system:index,area,landcover,grid,.geo,lon,lat
1_2_3100_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14651059759171,30.269407234870368]}",107.1465106,30.26940723
1_2_3101_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91744020014124,30.1125613862631]}",106.9174402,30.11256139
1_2_3102_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99128171649586,30.272641169893195]}",106.9912817,30.27264117
1_2_3103_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1524394784669,30.355106512975368]}",107.1524395,30.35510651
1_2_3104_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09261168054455,30.269407234870368]}",107.0926117,30.26940723
1_2_3105_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92552503769832,30.102320592024135]}",106.925525,30.10232059
1_2_3106_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06404525450955,30.22359315538027]}",107.0640453,30.22359316
1_2_3107_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00313947824624,30.200416621049985]}",107.0031395,30.20041662
1_2_3108_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09638460473785,30.354567523804896]}",107.0963846,30.35456752
1_2_3109_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07859796211228,30.23545091713065]}",107.078598,30.23545092
1_2_3110_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14435464090984,30.325462108599424]}",107.1443546,30.32546211
1_2_3111_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15513442431927,30.353489545463955]}",107.1551344,30.35348955
1_2_3112_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97672900889313,30.141127812298098]}",106.976729,30.14112781
1_2_3113_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14058171671653,30.196104707686214]}",107.1405817,30.19610471
1_2_3114_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06835716787332,30.226827090403102]}",107.0683572,30.22682709
1_2_3115_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96271529046086,30.13573792059338]}",106.9627153,30.13573792
1_2_3116_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15621240266022,30.34324875122499]}",107.1562124,30.34324875
1_2_3117_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10608640980634,30.29258376920065]}",107.1060864,30.29258377
1_2_3118_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15944633768304,30.34971662127065]}",107.1594463,30.34971662
1_2_3119_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05811637363436,30.225210122891685]}",107.0581164,30.22521012
1_2_3120_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08722178883983,30.310370411826216]}",107.0872218,30.31037041
1_2_3121_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9772679980636,30.11687329962687]}",106.977268,30.1168733
1_2_3122_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00044453239389,30.24623070054008]}",107.0004445,30.2462307
1_2_3123_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90342648170898,30.139510844786685]}",106.9034265,30.13951084
1_2_3124_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06781817870285,30.23598990630112]}",107.0678182,30.23598991
1_2_3125_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00691240243954,30.225210122891685]}",107.0069124,30.22521012
1_2_3126_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14165969505747,30.22952203625546]}",107.1416597,30.22952204
1_2_3127_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92660301603927,30.152446584878003]}",106.926603,30.15244658
1_2_3128_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14273767339841,30.212274382800363]}",107.1427377,30.21227438
1_2_3129_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15136150012596,30.18586391344725]}",107.1513615,30.18586391
1_2_3130_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96433225797227,30.143283768979984]}",106.9643323,30.14328377
1_2_3131_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15944633768304,30.32168918440612]}",107.1594463,30.32168918
1_2_3132_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0899167346922,30.219281242016496]}",107.0899167,30.21928124
1_2_3133_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00583442409861,30.25431553809716]}",107.0058344,30.25431554
1_2_3134_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03709579598596,30.23221698210782]}",107.0370958,30.23221698
1_2_3135_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97295608469983,30.111483407922154]}",106.9729561,30.11148341
1_2_3136_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1012355072721,30.294200736712064]}",107.1012355,30.29420074
1_2_3137_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03278388262218,30.24191878717631]}",107.0327839,30.24191879
1_2_3138_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15513442431927,30.319533227724236]}",107.1551344,30.31953323
1_2_3139_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13573081418228,30.193409761833855]}",107.1357308,30.19340976
1_2_3140_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,30.262400375654234]}",107.0193092,30.26240038
1_2_3141_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97942395474549,30.121724202161115]}",106.979424,30.1217242
1_2_3142_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94546763700578,30.157836476582723]}",106.9454676,30.15783648
1_2_3143_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04895355773634,30.273180159063667]}",107.0489536,30.27318016
1_2_3144_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12710698745474,30.326001097769897]}",107.127107,30.3260011
1_2_3145_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00799038078048,30.23221698210782]}",107.0079904,30.23221698
1_2_3146_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01661420750804,30.23221698210782]}",107.0166142,30.23221698
1_2_3147_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03871276349737,30.228983047084988]}",107.0387128,30.22898305
1_2_3148_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11309326902247,30.29527871505301]}",107.1130933,30.29527872
1_2_3149_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0915337022036,30.240840808835365]}",107.0915337,30.24084081
1_2_3150_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06997413538474,30.22035922035744]}",107.0699741,30.22035922
1_2_3151_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10985933399964,30.351333588782065]}",107.1098593,30.35133359
1_2_3152_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16429724021728,30.239223841323952]}",107.1642972,30.23922384
1_2_3153_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.055421427782,30.24515272219914]}",107.0554214,30.24515272
1_2_3154_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10824236648823,30.203111566902344]}",107.1082424,30.20311157
1_2_3155_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93414886442586,30.137354888104795]}",106.9341489,30.13735489
1_2_3156_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15675139183068,30.19502672934527]}",107.1567514,30.19502673
1_2_3157_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91690121097076,30.156219509071306]}",106.9169012,30.15621951
1_2_3158_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01338027248521,30.215508317823193]}",107.0133803,30.21550832
1_2_3159_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15621240266022,30.310370411826216]}",107.1562124,30.31037041
1_2_3160_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14974453261455,30.23976283049442]}",107.1497445,30.23976283
1_2_3161_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08129290796464,30.234372938789704]}",107.0812929,30.23437294
1_2_3162_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97942395474549,30.10663250538791]}",106.979424,30.10663251
1_2_3163_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15190048929644,30.30174658509867]}",107.1519005,30.30174659
1_2_3164_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00421745658718,30.21820326367555]}",107.0042175,30.21820326
1_2_3165_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04356366603162,30.189636837640553]}",107.0435637,30.18963684
1_2_3166_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91582323262982,30.09369676529659]}",106.9158232,30.09369677
1_2_3167_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04895355773634,30.252698570585743]}",107.0489536,30.25269857
1_2_3168_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15351745680785,30.183707956765364]}",107.1535175,30.18370796
1_2_3169_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93037594023257,30.098547667830832]}",106.9303759,30.09854767
1_2_3170_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1163272040453,30.25108160307433]}",107.1163272,30.2510816
1_2_3171_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1524394784669,30.302285574269142]}",107.1524395,30.30228557
1_2_3172_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97996294391596,30.13250398557055]}",106.9799629,30.13250399
1_2_3173_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9239080701869,30.115795321285926]}",106.9239081,30.11579532
1_2_3174_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94169471281246,30.155680519900834]}",106.9416947,30.15568052
1_2_3175_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06458424368002,30.22359315538027]}",107.0645842,30.22359316
1_2_3176_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13141890081852,30.259705429801876]}",107.1314189,30.25970543
1_2_3177_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13788677086417,30.323845141088007]}",107.1378868,30.32384514
1_2_3178_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94924056119908,30.12873106137725]}",106.9492406,30.12873106
1_2_3179_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15028352178503,30.189636837640553]}",107.1502835,30.18963684
1_2_3180_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10554742063587,30.338397848690747]}",107.1055474,30.33839785
1_2_3181_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1028524747835,30.279109039938856]}",107.1028525,30.27910904
1_2_3182_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11471023653388,30.29905163924631]}",107.1147102,30.29905164
1_2_3183_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03547882847455,30.268868245699895]}",107.0354788,30.26886825
1_2_3184_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.26132239731329]}",107.1384258,30.2613224
1_2_3185_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14758857593266,30.335163913667916]}",107.1475886,30.33516391
1_2_3186_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98535283562067,30.12927005054772]}",106.9853528,30.12927005
1_2_3187_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,30.230061025425933]}",107.0505705,30.23006103
1_2_3188_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94708460451719,30.102320592024135]}",106.9470846,30.10232059
1_2_3189_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.083987853817,30.24892564639244]}",107.0839879,30.24892565
1_2_3190_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16321926187634,30.264017343165648]}",107.1632193,30.26401734
1_2_3191_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03547882847455,30.27048521321131]}",107.0354788,30.27048521
1_2_3192_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03116691511077,30.257549473119987]}",107.0311669,30.25754947
1_2_3193_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1621412835354,30.279109039938856]}",107.1621413,30.27910904
1_2_3194_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96271529046086,30.18316896759489]}",106.9627153,30.18316897
1_2_3195_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14381565173936,30.243535754687723]}",107.1438157,30.24353575
1_2_3196_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07751998377134,30.215508317823193]}",107.07752,30.21550832
1_2_3197_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98535283562067,30.158914454923664]}",106.9853528,30.15891445
1_2_3198_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90127052502709,30.17238918418546]}",106.9012705,30.17238918
1_2_3199_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10770337731776,30.319533227724236]}",107.1077034,30.31953323
1_2_3200_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04895355773634,30.20149459939093]}",107.0489536,30.2014946
1_2_3201_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96810518216559,30.145978714832342]}",106.9681052,30.14597871
1_2_3202_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09961853976068,30.348099653759235]}",107.0996185,30.34809965
1_2_3203_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04518063354304,30.248386657221968]}",107.0451806,30.24838666
1_2_3204_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09638460473785,30.359418426339143]}",107.0963846,30.35941843
1_2_3205_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14435464090984,30.209579436948005]}",107.1443546,30.20957944
1_2_3206_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98912575981397,30.115256332115457]}",106.9891258,30.11525633
1_2_3207_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13411384667087,30.31737727104235]}",107.1341138,30.31737727
1_2_3208_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06188929782766,30.18586391344725]}",107.0618893,30.18586391
1_2_3209_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1201001282386,30.189636837640553]}",107.1201001,30.18963684
1_2_3210_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0516485035887,30.255932505608573]}",107.0516485,30.25593251
1_2_3211_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90180951419757,30.127114093865835]}",106.9018095,30.12711409
1_2_3212_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13573081418228,30.225749112062157]}",107.1357308,30.22574911
1_2_3213_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15944633768304,30.354028534634423]}",107.1594463,30.35402853
1_2_3214_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14920554344408,30.228983047084988]}",107.1492055,30.22898305
1_2_3215_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07320807040756,30.26725127818848]}",107.0732081,30.26725128
1_2_3216_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14219868422795,30.296895682564422]}",107.1421987,30.29689568
1_2_3217_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92875897272114,30.17993503257206]}",106.928759,30.17993503
1_2_3218_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1028524747835,30.300668606757725]}",107.1028525,30.30066861
1_2_3219_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12926294413663,30.253776548926687]}",107.1292629,30.25377655
1_2_3220_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11147630151106,30.22952203625546]}",107.1114763,30.22952204
1_2_3221_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92606402686879,30.12927005054772]}",106.926064,30.12927005
1_2_3222_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12872395496615,30.19233178349291]}",107.128724,30.19233178
1_2_3223_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00691240243954,30.1982606643681]}",107.0069124,30.19826066
1_2_3224_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97403406304078,30.096391711148947]}",106.9740341,30.09639171
1_2_3225_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13357485750039,30.216047306993666]}",107.1335749,30.21604731
1_2_3226_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00691240243954,30.22952203625546]}",107.0069124,30.22952204
1_2_3227_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10716438814728,30.23868485215348]}",107.1071644,30.23868485
1_2_3228_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15297846763738,30.18478593510631]}",107.1529785,30.18478594
1_2_3229_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14974453261455,30.26779026735895]}",107.1497445,30.26779027
1_2_3230_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08722178883983,30.221976187868854]}",107.0872218,30.22197619
1_2_3231_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07590301625993,30.259705429801876]}",107.075903,30.25970543
1_2_3232_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1184831607272,30.259705429801876]}",107.1184832,30.25970543
1_2_3233_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03224489345172,30.221437198698382]}",107.0322449,30.2214372
1_2_3234_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14758857593266,30.186941891788194]}",107.1475886,30.18694189
1_2_3235_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13896474920512,30.269407234870368]}",107.1389647,30.26940723
1_2_3236_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08075391879417,30.306597487632914]}",107.0807539,30.30659749
1_2_3237_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15621240266022,30.28665488832546]}",107.1562124,30.28665489
1_2_3238_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16537521855822,30.2306000145964]}",107.1653752,30.23060001
1_2_3239_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16106330519446,30.265634310677065]}",107.1610633,30.26563431
1_2_3240_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05434344944105,30.216586296164138]}",107.0543434,30.2165863
1_2_3241_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1163272040453,30.221437198698382]}",107.1163272,30.2214372
1_2_3242_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07105211372568,30.228444057914515]}",107.0710521,30.22844406
1_2_3243_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,30.200955610220458]}",107.0505705,30.20095561
1_2_3244_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98912575981397,30.14166680146857]}",106.9891258,30.1416668
1_2_3245_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.32438413025848]}",107.1384258,30.32438413
1_2_3246_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91312828677746,30.124419148013477]}",106.9131283,30.12441915
1_2_3247_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12171709575001,30.33031301113367]}",107.1217171,30.33031301
1_2_3248_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90989435175463,30.108249472899324]}",106.9098944,30.10824947
1_2_3249_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.24191878717631]}",107.1384258,30.24191879
1_2_3250_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13788677086417,30.34917763210018]}",107.1378868,30.34917763
1_2_3251_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16052431602398,30.253237559756215]}",107.1605243,30.25323756
1_2_3252_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13788677086417,30.196104707686214]}",107.1378868,30.19610471
1_2_3253_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07967594045323,30.199877631879517]}",107.0796759,30.19987763
1_2_3254_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90396547087944,30.131426007229607]}",106.9039655,30.13142601
1_2_3255_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1012355072721,30.29959062841678]}",107.1012355,30.29959063
1_2_3256_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15782937017163,30.26725127818848]}",107.1578294,30.26725128
1_2_3257_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.912589297607,30.152446584878003]}",106.9125893,30.15244658
1_2_3258_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03224489345172,30.225749112062157]}",107.0322449,30.22574911
1_2_3259_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15405644597833,30.29851265007584]}",107.1540564,30.29851265
1_2_3260_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10069651810163,30.189636837640553]}",107.1006965,30.18963684
1_2_3261_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95516944207426,30.171850195014986]}",106.9551694,30.1718502
1_2_3262_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0953066263969,30.206884491095646]}",107.0953066,30.20688449
1_2_3263_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04248568769067,30.22628810123263]}",107.0424857,30.2262881
1_2_3264_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1373477816937,30.19179279432244]}",107.1373478,30.19179279
1_2_3265_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94007774530105,30.136276909763854]}",106.9400777,30.13627691
1_2_3266_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08668279966936,30.228983047084988]}",107.0866828,30.22898305
1_2_3267_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93145391857351,30.16915524916263]}",106.9314539,30.16915525
1_2_3268_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12063911740907,30.225210122891685]}",107.1206391,30.22521012
1_2_3269_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06135030865718,30.22035922035744]}",107.0613503,30.22035922
1_2_3270_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11309326902247,30.34594369707735]}",107.1130933,30.3459437
1_2_3271_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0381737743269,30.19556571851574]}",107.0381738,30.19556572
1_2_3272_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04679760105445,30.27102420238178]}",107.0467976,30.2710242
1_2_3273_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1201001282386,30.268868245699895]}",107.1201001,30.26886825
1_2_3274_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00691240243954,30.218742252846024]}",107.0069124,30.21874225
1_2_3275_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98643081396162,30.161609400776022]}",106.9864308,30.1616094
1_2_3276_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91043334092511,30.164843335798853]}",106.9104333,30.16484334
1_2_3277_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99667160820059,30.218742252846024]}",106.9966716,30.21874225
1_2_3278_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95840337709708,30.127653083036307]}",106.9584034,30.12765308
1_2_3279_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15836835934209,30.262939364824707]}",107.1583684,30.26293936
1_2_3280_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03116691511077,30.24299676551725]}",107.0311669,30.24299677
1_2_3281_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02577702340605,30.259705429801876]}",107.025777,30.25970543
1_2_3282_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16375825104681,30.216586296164138]}",107.1637583,30.2165863
1_2_3283_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91582323262982,30.095313732808002]}",106.9158232,30.09531373
1_2_3284_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,30.202033588561402]}",107.0193092,30.20203359
1_2_3285_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08183189713512,30.28934983417782]}",107.0818319,30.28934983
1_2_3286_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08344886464653,30.25862745146093]}",107.0834489,30.25862745
1_2_3287_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02954994759936,30.249464635562912]}",107.0295499,30.24946464
1_2_3288_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00852936995096,30.23545091713065]}",107.0085294,30.23545092
1_2_3289_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08183189713512,30.21065741528895]}",107.0818319,30.21065742
1_2_3290_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11524922570436,30.289888823348292]}",107.1152492,30.28988882
