system:index,area,landcover,grid,.geo
1_2_391_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0629672761686,30.244613733028668]}"
1_2_392_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13303586832993,30.26725127818848]}"
1_2_393_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95139651788097,30.146517704002814]}"
1_2_394_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99020373815492,30.19233178349291]}"
1_2_395_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13950373837558,30.337319870349802]}"
1_2_396_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00367846741672,30.20149459939093]}"
1_2_397_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1028524747835,30.288271855836875]}"
1_2_398_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14974453261455,30.256471494779046]}"
1_2_399_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10069651810163,30.197182686027155]}"
1_2_400_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9373827994487,30.146517704002814]}"
1_2_401_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1238730524319,30.29851265007584]}"
1_2_402_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96648821465416,30.15729748741225]}"
1_2_403_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12549001994333,30.257010483949518]}"
1_2_404_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95624742041521,30.15082961736659]}"
1_2_405_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96648821465416,30.142205790639043]}"
1_2_406_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06781817870285,30.189636837640553]}"
1_2_407_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06081131948672,30.212274382800363]}"
1_2_408_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09961853976068,30.221437198698382]}"
1_2_409_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01607521833756,30.18586391344725]}"
1_2_410_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9449286478353,30.105554527046966]}"
1_2_411_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0899167346922,30.222515177039327]}"
1_2_412_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1470495867622,30.250542613903857]}"
1_2_413_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09854056141974,30.28934983417782]}"
1_2_414_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02523803423558,30.196643696856686]}"
1_2_415_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1470495867622,30.309292433485272]}"
1_2_416_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93684381027822,30.12873106137725]}"
1_2_417_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95840337709708,30.125497126354418]}"
1_2_418_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98050193308643,30.15514153073036]}"
1_2_419_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13465283584134,30.26725127818848]}"
1_2_420_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07536402708945,30.257549473119987]}"
1_2_421_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.026855001747,30.21389135031178]}"
1_2_422_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13303586832993,30.303363552610083]}"
1_2_423_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0667402003619,30.198799653538572]}"
1_2_424_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1432766625689,30.256471494779046]}"
1_2_425_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13896474920512,30.25215958141527]}"
1_2_426_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.35564550214584]}"
1_2_427_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01877016418992,30.18801987012914]}"
1_2_428_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93899976696011,30.124419148013477]}"
1_2_429_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07751998377134,30.190175826811025]}"
1_2_430_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0651232328505,30.250542613903857]}"
1_2_431_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05434344944105,30.203111566902344]}"
1_2_432_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95840337709708,30.15190759570753]}"
1_2_433_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05326547110012,30.263478353995175]}"
1_2_434_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11794417155672,30.202572577731875]}"
1_2_435_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93037594023257,30.14166680146857]}"
1_2_436_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10015752893115,30.20472853441376]}"
1_2_437_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11578821487483,30.266173299847537]}"
1_2_438_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00260048907577,30.18801987012914]}"
1_2_439_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95031853954002,30.159453444094137]}"
1_2_440_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09476763722644,30.19233178349291]}"
1_2_441_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12279507409096,30.29959062841678]}"
1_2_442_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10932034482917,30.222515177039327]}"
1_2_443_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13680879252323,30.289888823348292]}"
1_2_444_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95678640958567,30.15406355238942]}"
1_2_445_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11956113906814,30.328157054451783]}"
1_2_446_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,30.205267523584233]}"
1_2_447_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05003153607728,30.189636837640553]}"
1_2_448_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93953875613059,30.142205790639043]}"
1_2_449_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13950373837558,30.3049805201215]}"
1_2_450_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1050084314654,30.278031061597915]}"
1_2_451_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0478755793954,30.218742252846024]}"
1_2_452_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90719940590228,30.151368606537062]}"
1_2_453_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05110951441823,30.18909784847008]}"
1_2_454_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0974625830788,30.19233178349291]}"
1_2_455_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12980193330709,30.29581770422348]}"
1_2_456_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94331168032389,30.108249472899324]}"
1_2_457_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94331168032389,30.145439725661873]}"
1_2_458_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1201001282386,30.33031301113367]}"
1_2_459_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95786438792662,30.11363936460404]}"
1_2_460_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08883875635125,30.200416621049985]}"
1_2_461_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13680879252323,30.28934983417782]}"
1_2_462_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10985933399964,30.290966801689233]}"
1_2_463_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02038713170134,30.188558859299608]}"
1_2_464_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94762359368765,30.119029256308757]}"
1_2_465_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12117810657955,30.24299676551725]}"
1_2_466_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08344886464653,30.19179279432244]}"
1_2_467_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04895355773634,30.191253805151966]}"
1_2_468_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06727918953237,30.18909784847008]}"
1_2_469_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13626980335276,30.34324875122499]}"
1_2_470_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,30.190175826811025]}"
1_2_471_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01661420750804,30.213352361141308]}"
1_2_472_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09315066971502,30.193409761833855]}"
1_2_473_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02523803423558,30.197182686027155]}"
1_2_474_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0726690812371,30.224132144550744]}"
1_2_475_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94331168032389,30.12927005054772]}"
1_2_476_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12710698745474,30.302285574269142]}"
1_2_477_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93684381027822,30.12927005054772]}"
1_2_478_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14651059759171,30.259705429801876]}"
1_2_479_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98104092225691,30.09477474363753]}"
1_2_480_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10770337731776,30.22359315538027]}"
1_2_481_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11039832317012,30.307136476803386]}"
1_2_482_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01230229414426,30.185324924276777]}"
1_2_483_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13626980335276,30.22736607957357]}"
1_2_484_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13357485750039,30.219281242016496]}"
1_2_485_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95463045290379,30.10663250538791]}"
1_2_486_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04464164437256,30.203111566902344]}"
1_2_487_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02362106672417,30.200416621049985]}"
1_2_488_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12818496579568,30.303902541780555]}"
1_2_489_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0419466985202,30.266712289018006]}"
1_2_490_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95463045290379,30.102320592024135]}"
1_2_491_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95031853954002,30.11363936460404]}"
1_2_492_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10932034482917,30.200955610220458]}"
1_2_493_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1470495867622,30.248386657221968]}"
1_2_494_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0230820775537,30.209579436948005]}"
1_2_495_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13680879252323,30.30767546597386]}"
1_2_496_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12980193330709,30.296356693393953]}"
1_2_497_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06135030865718,30.211735393629894]}"
1_2_498_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10608640980634,30.24623070054008]}"
1_2_499_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02362106672417,30.205806512754705]}"
1_2_500_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07751998377134,30.18586391344725]}"
1_2_501_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07913695128275,30.194487740174797]}"
1_2_502_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05596041695247,30.20742348026612]}"
1_2_503_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12063911740907,30.288271855836875]}"
1_2_504_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94816258285813,30.118490267138288]}"
1_2_505_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14651059759171,30.30767546597386]}"
1_2_506_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01014633746237,30.19179279432244]}"
1_2_507_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99721059737105,30.237067884642062]}"
1_2_508_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08614381049888,30.26779026735895]}"
1_2_509_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.112554279852,30.328696043622255]}"
1_2_510_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1680701644106,30.259166440631404]}"
1_2_511_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15782937017163,30.359418426339143]}"
1_2_512_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14273767339841,30.257010483949518]}"
1_2_513_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9524744962219,30.162687379116967]}"
1_2_514_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98589182479115,30.16915524916263]}"
1_2_515_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.3049805201215]}"
1_2_516_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0516485035887,30.26455633233612]}"
1_2_517_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99397666234822,30.210118426118477]}"
1_2_518_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1028524747835,30.277492072427442]}"
1_2_519_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10662539897682,30.289888823348292]}"
1_2_520_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13680879252323,30.226827090403102]}"
1_2_521_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1028524747835,30.28611589915499]}"
1_2_522_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.026855001747,30.214430339482252]}"
1_2_523_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14004272754606,30.304441530951028]}"
1_2_524_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10015752893115,30.23976283049442]}"
1_2_525_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15998532685352,30.31737727104235]}"
1_2_526_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01607521833756,30.202572577731875]}"
1_2_527_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10015752893115,30.185324924276777]}"
1_2_528_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01984814253086,30.18909784847008]}"
1_2_529_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11686619321577,30.28611589915499]}"
1_2_530_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97996294391596,30.1125613862631]}"
1_2_531_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05380446027058,30.18801987012914]}"
1_2_532_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02577702340605,30.209579436948005]}"
1_2_533_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09261168054455,30.225210122891685]}"
1_2_534_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11740518238625,30.26725127818848]}"
1_2_535_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10177449644257,30.193948751004328]}"
1_2_536_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14165969505747,30.302285574269142]}"
1_2_537_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95463045290379,30.105015537876493]}"
1_2_538_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0726690812371,30.20742348026612]}"
1_2_539_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12333406326144,30.293122758371123]}"
1_2_540_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03008893676983,30.26725127818848]}"
1_2_541_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01445825082615,30.190175826811025]}"
1_2_542_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.303363552610083]}"
1_2_543_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12171709575001,30.296895682564422]}"
1_2_544_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12333406326144,30.219281242016496]}"
1_2_545_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91366727594794,30.127653083036307]}"
1_2_546_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0742860487485,30.202572577731875]}"
1_2_547_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1524394784669,30.362652361361974]}"
1_2_548_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10339146395398,30.202572577731875]}"
1_2_549_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11471023653388,30.27371914823414]}"
1_2_550_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11740518238625,30.287193877495934]}"
1_2_551_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96541023631322,30.100703624512718]}"
1_2_552_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9659492254837,30.09693070031942]}"
1_2_553_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08075391879417,30.265095321506593]}"
1_2_554_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14058171671653,30.262400375654234]}"
1_2_555_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08183189713512,30.222515177039327]}"
1_2_556_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0020614999053,30.199338642709044]}"
1_2_557_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12171709575001,30.231139003766874]}"
1_2_558_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10554742063587,30.202572577731875]}"
1_2_559_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12333406326144,30.253776548926687]}"
1_2_560_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95355247456284,30.112022397092627]}"
1_2_561_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96702720382464,30.155680519900834]}"
1_2_562_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08183189713512,30.264017343165648]}"
1_2_563_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05218749275917,30.218742252846024]}"
1_2_564_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.141120705887,30.256471494779046]}"
1_2_565_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11686619321577,30.234911927960177]}"
1_2_566_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1238730524319,30.292044780030178]}"
1_2_567_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14435464090984,30.256471494779046]}"
1_2_568_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11794417155672,30.215508317823193]}"
1_2_569_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07159110289615,30.272641169893195]}"
1_2_570_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95624742041521,30.108249472899324]}"
1_2_571_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15567341348974,30.27371914823414]}"
1_2_572_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10985933399964,30.30821445514433]}"
1_2_573_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.141120705887,30.23868485215348]}"
1_2_574_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05649940612294,30.194487740174797]}"
1_2_575_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94061673447152,30.123880158843004]}"
1_2_576_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9869698031321,30.17885705423112]}"
1_2_577_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06781817870285,30.190714815981497]}"
1_2_578_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05003153607728,30.255932505608573]}"
1_2_579_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97888496557502,30.162148389946495]}"
1_2_580_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13626980335276,30.249464635562912]}"
1_2_581_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13195788998898,30.21712528533461]}"
1_2_582_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0155362291671,30.190714815981497]}"
1_2_583_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1163272040453,30.225210122891685]}"
1_2_584_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93576583193727,30.148673660684704]}"
1_2_585_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02254308838323,30.211735393629894]}"
1_2_586_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0403297310088,30.203650556072816]}"
1_2_587_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11093731234058,30.30605849846244]}"
1_2_588_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09854056141974,30.199338642709044]}"
1_2_589_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0688961570438,30.203111566902344]}"
1_2_590_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94169471281246,30.125497126354418]}"
1_2_591_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13087991164804,30.240301819664893]}"
1_2_592_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1028524747835,30.19502672934527]}"
1_2_593_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16321926187634,30.35564550214584]}"
1_2_594_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98050193308643,30.09423575446706]}"
1_2_595_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94816258285813,30.112022397092627]}"
1_2_596_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1222560849205,30.316299292701405]}"
1_2_597_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00152251073483,30.199338642709044]}"
1_2_598_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09638460473785,30.21712528533461]}"
1_2_599_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90666041673181,30.15190759570753]}"
1_2_600_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10878135565869,30.20796246943659]}"
1_2_601_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99774958654153,30.20742348026612]}"
1_2_602_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13680879252323,30.31198737933763]}"
1_2_603_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95463045290379,30.100703624512718]}"
1_2_604_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95678640958567,30.115795321285926]}"
1_2_605_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07913695128275,30.262939364824707]}"
1_2_606_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.241379798005838]}"
1_2_607_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93953875613059,30.153524563218948]}"
1_2_608_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14058171671653,30.262939364824707]}"
1_2_609_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.24515272219914]}"
1_2_610_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0877607780103,30.26455633233612]}"
1_2_611_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97080012801794,30.171311205844514]}"
1_2_612_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94546763700578,30.12873106137725]}"
1_2_613_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.941155723642,30.123880158843004]}"
1_2_614_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96756619299511,30.17885705423112]}"
1_2_615_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0877607780103,30.185324924276777]}"
1_2_616_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10932034482917,30.231139003766874]}"
1_2_617_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,30.19502672934527]}"
1_2_618_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11039832317012,30.22035922035744]}"
1_2_619_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99235969483681,30.184246945935836]}"
